length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
0.053532676504890006,-0.9165836445562041,1.0804820269705098,0.18311331007897957,1.6905270858725265,-1.1062230156524349,-0.6600935334549091,-1.3866249196913778,0.08254143934267147,-1.1468506802409308,-0.29323189537983924,-0.9731898543427617,-0.8425206592521144,0.1524252636392407,0.7936582027158595,0.4438906859291677,-0.2617107230150448,1.493882541601253,-0.2912089122470686,1.5832644109968872,1.200877735344071,0.8562749955634474,-0.683989876286814,1.9476173328973132,-0.5591787421052447,2.3688087444956034,-1.270954936351386,1.1464879567128814,-0.8810232641235092,0.475164368510338,-0.7491977017071586,0.5841709479832539,-0.4084964309828519,-0.1389612921601704,0.49717192285205347,0.5073803064043944,-1.1238638613232472,-0.4390828781115361,0.5937394974228078,-0.5254780324184701,-0.3984955007210888,-0.3276389903226853,0.2909031487438447,0.779613199870059,-0.7292348551910592,-0.7145341560720931,0.6319526683449762,-0.3871023225023817,-0.9092763230658293,0.06687183154552456,0.7760501451421771,-0.16578259590870892,-0.64894359996733,-0.2349230858192416,0.4213995486560527,-0.5114880854361137,-1.0179607460632936,-0.5216489181557977,blues
0.053532676504890006,-0.15910540749483176,2.022738316348628,-0.9924928350105114,-0.1515061073855365,-1.1863448328535808,0.1050284167887418,-0.9223256613702073,0.8632552931364799,-1.073924284220974,0.7644677802543978,-1.4280778618834682,-0.3613290177436655,0.2213919217165508,-0.6452893883248858,0.3532506463053599,-0.7757576374464986,1.493882541601253,-1.4307312662806473,0.7888854267845307,0.7803918299546369,0.6547569996067165,0.6632366237003066,-0.5789780620236868,-0.15744757343236782,1.064985441728845,0.18356221749766385,2.6530217251295003,0.005118714654926798,1.5835685253046812,0.023719900350296794,0.562794491432176,-0.14099734199406366,2.458141757970711,0.9399436558287109,1.5249005713531876,-0.14711197164973314,0.8832448906674716,0.16809643927088833,0.47983639640512327,-1.1401064362729691,0.47778271182531856,-0.12272407065738858,-0.07469139226524821,-1.7106532341959386,-0.11496469743925665,0.2527010207194387,-0.21652271673590903,-0.9025427593290184,-0.18432807520013827,0.12882226241725067,-0.6798096469150594,-0.6126795492135233,-0.48966142908684057,1.1090774996881938,-0.7841771390720343,-0.9906715413794915,-0.9280732976241635,blues
0.053532676504890006,-1.3407848906883009,0.9767262506722572,-0.1800305409778482,0.2766506187476897,-1.1754871082451506,-0.5309713591473874,-1.2828261083971486,-0.9543804484711251,-1.1644563413545537,-0.6254443491268085,-0.8262812363149822,-0.20087821936002295,0.21551169808512438,0.0003748744281965569,0.31002117138108803,-0.468037857004228,2.3122272144925,-0.6253885079107392,0.29910400807498144,1.0622032027996637,-0.09391881546325302,-0.30103684169619127,1.629639813228554,1.4818362622401309,0.9485054963776883,0.1525554015001198,1.3869653868790905,-0.18438966146669167,-0.38028512770945433,0.6332348416846516,-0.14354464140832193,-1.1141055922977423,0.571945811031699,-1.3158396957064935,0.19927598418777706,0.07996128959326655,0.35493331741106515,0.5238328757978129,1.6826616481886454,-0.755370013268627,0.7349132717354677,0.8375078831976992,0.5524953423161962,0.16405144691464427,-0.3195434361377825,-0.2703771509469523,-0.5006774097462603,-2.3325089844442353,0.25486678702402304,-1.1581255515384719,0.02986704605474217,-0.8657498942732211,0.1501659755418595,0.24437656409503314,1.2463480280218302,-1.260242194534573,0.4746808198191704,blues
0.053532676504890006,-1.3972058072244569,0.6228977059959353,-0.268907823944351,0.31368041320079326,-1.2268587642010207,-0.7441316460086139,-0.7892192857903861,-0.6102638363101311,-1.1831471379246683,-0.5390820962554459,-1.249717875615969,-0.5730405373977807,0.2097292634714303,0.013302770636600594,0.305716860200579,-0.6264515473819486,-0.4155883618116561,-0.6510655047098397,-0.6417348608391134,0.7961935832695333,-0.3741232018024302,0.8858867550646711,0.6749220289680646,0.6436151091739905,-0.620830927257156,0.6248368864453785,-0.7190903479505512,0.06528815979024988,0.27898473536096513,0.3142704926337141,-0.8043126267036248,-0.3242694887747417,-0.29716491984497423,-1.756116490730173,0.19977831874475058,0.37717412295112435,0.3840721892771605,0.0723299903458026,0.3983817770471308,-0.994396097595677,-0.28924273005523504,0.2832360321147454,-0.466512418917708,1.36945314978522,0.2049509907983169,0.7315743025675856,0.1700121931970514,-0.39013353388776495,0.8265077937797529,0.2266576712425377,1.0410461456277877,-0.5726452668638717,1.1810903397170127,0.15012000187507932,0.6096467756988899,-1.735777277298042,0.970415662364269,blues
0.053532676504890006,-0.6094407789460436,2.8031106860774164,-0.9734272590878832,-0.09421420639382816,-1.4393044212679404,-0.8049139250634882,-1.0201271820799087,-0.4210181700144926,-1.4147362177148366,-0.6784819192062496,-1.4020852943382274,-0.4721616944621556,0.14760417214298788,-0.6707743918326824,0.18029538455293592,-0.6885962003629783,1.156917088057798,-1.6080839307846575,1.6051135828218472,0.43142221381367624,-0.057321520201675434,0.9702087455454191,3.4686207693275786,0.5241228359878046,0.03729902102160192,1.545881602681722,0.7409819638647681,-0.004180924623392186,0.40202620937396905,0.9346159775634953,0.7061169153076623,-0.9451222419011623,1.9130841749254042,-0.0012494835604014059,0.2282827630347461,0.7451966148019896,-0.13269640610183128,2.192341235452605,0.379201349857736,-0.4727136890679712,-0.18129671781714424,1.742239153485427,-0.10549566595084957,1.3491454472077222,0.3277043033805751,1.0246321854066807,2.188408640098946,-0.12274289313233772,0.2051420871873255,0.8850496651069792,1.0169427115088456,-1.0895285182209629,0.05701294413077512,0.3534333872694154,0.6217860890725071,-0.18494384749085835,0.9616694062154906,blues
0.053532676504890006,-1.3283652219255415,1.1613003098944286,-0.7647083539210198,-0.060501336082154425,-1.0926201048129147,-0.673110071698833,-0.9725138872052519,-0.5770314408338028,-1.043482264658604,-0.8023899255734266,-0.9555662428291232,-0.3461288938390888,0.20908446349860715,-0.6696596272467704,0.28588577277291133,-0.5139298635396529,-0.5683460340846889,-0.9379308178587544,0.2286340751320512,0.656418211727947,0.050117154529987065,0.21695379307589457,1.7816615067364217,0.3602923619975171,1.4010274965577139,0.5785217116127265,1.2362758548538184,-0.06165986349465125,-0.14246379956308558,1.0553664608197106,0.05601834305493478,-0.7861156591660111,1.3562020546692939,-1.1984984699027197,0.033799526251842675,0.5800994654660706,-0.1487283082860884,1.4616775051865845,0.1609778933970344,-0.8735896987435918,-0.2372906258896604,0.7801410588685959,-0.21849608123024788,0.35872448293892606,0.719861583218496,-0.1291767412317709,1.151934327024816,-1.461520294361839,0.4960146491659985,-0.6407493870078326,0.926917092839298,-1.378961197441408,0.05962739794125835,1.0831586639491648,0.3246885446450482,-0.20568649837308856,1.3521785487119586,blues
0.053532676504890006,-0.8635312935005397,1.8077426269411585,-0.7528262731873255,-0.11268080667344478,-1.0442350991038591,-0.7921393168890999,-0.79202272123409,-0.2086614966417188,-0.9928408455744104,-0.5844347098327202,-1.0121696679111296,-0.5189426385951598,0.2026743298314776,-0.6885979565195568,0.26410408195219237,-0.5015520233046717,2.815823936271728,-0.8906553582250673,0.4375521951315696,0.6748978856217304,-0.3290016913738619,0.26568165811950617,2.5779094774302123,0.19397842853170633,1.5152603806054852,0.41017753365876036,1.0858308930982317,0.35440681468462976,0.4235877238386529,0.145399781742957,-0.27428620749798016,-0.544478342703182,0.5690961354654352,-0.9625320150393506,0.3279669131993793,1.239176243327359,0.5560886573235087,1.1542509827290128,0.8673581009180428,-0.28854476232208986,-0.06871229395647963,0.5770249351871122,-0.08380933213971889,1.3286016948810133,0.007323223465519042,0.7523037023098605,-0.10953390569381974,-1.1044137723809662,0.5059610801491572,-0.11236034300129451,0.5902563321733093,-0.13473379327561041,0.630455358436278,0.9645804356355766,0.46831920342738326,-0.2586910323363545,0.6783046432353101,blues
0.053532676504890006,-0.9377207723826397,0.9159744245862708,-0.572478531086556,-0.24744338054301068,-1.555964668006803,-0.5940338123416254,-1.5806900104414026,-0.6966498213796929,-1.5487795599819028,-0.5347105360135602,-1.3236918552257726,-0.7087611708007868,0.2107046298207735,-0.4947329456818139,0.29278498801127334,-0.6387755743472525,1.8757767222838346,-1.0099799952586757,0.5215346466142445,1.3075438941612487,0.21485862656708615,0.2839430159333069,1.1414192055694317,1.447337790740994,1.208508404725341,1.6429342469331303,0.6018267839821192,-0.4060597298098458,-0.4012389897632226,0.8752137333341555,0.037962775121980125,-0.9168222437343113,0.11978453014333434,-1.130585842891725,1.0249426883735637,-0.13916044015034784,0.6404009578468237,1.94978251254154,0.5560485363209117,-1.2644431203844977,0.08248608242452711,1.0382191770310838,0.15411994814233698,0.821457089478332,0.40480913833129045,0.17607451688142223,-0.20105424489896936,-1.2940025831451367,-0.06836025345311766,0.20663089604215085,0.0915090207175205,-0.6480966681261406,0.036806434613407546,0.6045665890516595,-0.09029970229527441,-0.7497369279247179,-0.11756248639964913,blues
0.053532676504890006,-1.3316385126346402,1.4662904345349241,-0.7799144666001763,-0.025998099685461473,-0.9289437005108442,-0.6900963812358184,-0.358208304902648,0.08886946815567882,-0.6844506421830547,-0.009757324394007082,-1.1369719506761609,-0.41854141140453677,0.19116891692528745,-0.48018441659580163,0.1797928463741692,-0.7127490253188712,-1.2779300601271633,-1.0774753248325275,-0.31524787832773876,0.17264539150975622,-0.23321037466739541,1.1178188534897697,0.6747112602175435,0.38210723855588036,-0.4977629470185106,0.6477656887446057,-0.8093283675202991,0.5895692104465072,-0.14663998831597763,0.3843601319453863,-0.7342948731007397,-0.4240402132654353,0.29856869387105145,-1.1610284179322696,0.9310544090489059,0.5577152765586225,1.139209911242796,0.5950893233329365,-0.6127249975964147,-0.37324162965633384,-0.12159187000293034,0.633695480294897,-0.5782778016731134,1.1951992261091826,0.19582878229661516,1.28523436234852,1.1515549161334913,0.13752934484560633,0.9602349694026724,1.1674159798672286,2.069097512317968,0.8084458303138577,3.433217716597961,1.9278514596255065,2.299984257010842,-0.4066917931071723,0.5847087862842572,blues
0.053532676504890006,-1.487438681519168,1.2501291986153658,-0.50583594633961,-0.1299992975675413,-1.4069782155175103,-0.54927091770293,-1.4474794132818294,-0.9339059682943041,-1.484968301796479,-0.4457168112736404,-1.0714663423423965,-0.3934044753456415,0.20145500388572227,-0.509198508851125,0.21177824220167527,-0.47637303805362696,0.12997475344917503,-0.9195307514378636,0.6608571316639413,1.241237771868222,-0.3872671469529157,0.18472874035145587,2.437571093480752,0.6806824477076007,0.783428975644297,0.5160144495873156,2.9019369811303872,-0.48561688349181853,-0.5194064224655514,0.5650291437649814,-0.3132134872254886,-1.3314310753875505,1.7213514332269473,-0.9624736407880323,-0.2846927501423735,0.33989617551157225,0.6213473728374523,0.8317933765389378,1.5430089874208492,-0.5491473424122433,0.362161469345499,1.066653835129018,0.3062143529917465,0.48841402240955606,0.258639159498027,0.6987029253073002,0.013890009082606496,-1.5846281738670371,0.5941901339599072,-0.3119944434053005,0.9833864586414988,-0.4786887329964699,0.8428726881261897,-0.3710842961329506,0.1703421532212034,-0.8515205409496115,-0.07235153462767403,blues
0.053532676504890006,-0.930862083954709,1.035071911374063,-0.845207691844509,-0.15485480246288794,-1.1351764456372264,-0.9156247821919148,-0.629746656363845,-0.5000751187416069,-0.9955245708253446,-0.6297499759762578,-1.222387721145589,-0.7848400550477097,0.21431742071350632,-0.6842571126179198,0.28152336805521694,-0.6446693276057645,0.5893963241951385,-0.8570475319332851,-0.2751508181317048,0.8803150758614544,-0.7047504679802842,0.741110877822505,0.4577761944754908,0.20868730459556747,-0.3861077212638724,0.2535796611626611,-0.5819834061938871,0.2332457402433435,-0.3941697065592406,-0.05079785798926136,-0.6324566407157481,-0.1793385561659404,-0.45919957570661757,-1.34029562859409,-0.7228282361488002,0.7694683388214245,-0.2453144045749858,0.33213721140501257,-0.10283757528449523,-0.28359361245919396,0.18117082086410544,0.07759190727464929,-0.15737922356290712,1.0038423559265908,-0.08308891168538049,-0.46879525406048894,-0.06482425670379612,-1.608607639762723,-0.32795051285423854,-0.11960159654138128,-0.29272458322014444,-0.6098642071572754,0.2601560273861466,0.4765595304366136,0.7515346302847621,0.6772540933273107,0.08423174150582619,blues
0.053532676504890006,-0.7061895715141355,2.1878647844696753,-0.45277082345415914,0.049714474648269856,-1.6147160583377644,-0.4445577504374708,-1.4481731337361963,-0.6933711423047745,-1.7416478306782202,-0.3469620164871062,-1.332937472958312,-0.2171923188307085,0.21311507862321513,-0.36119282853902784,0.29298505920814966,-0.5328819870935957,-0.709353116182873,-1.1988003298440277,0.9366352708943122,1.2557355218301867,0.6742554912624065,0.9260041374590543,2.843832432792649,0.7341365888251368,1.298667470790171,1.313239365145245,0.7334607461845687,0.5017849787293965,0.0423245250507939,0.8388578001631196,0.06271525937667256,-0.8473934593003025,0.39660399890730347,-1.0677654769996738,0.17346726682828414,1.0395708769619025,0.09392648388225183,1.3767202582283318,0.09604886356172368,-0.8919131385665774,0.10027301259126434,1.0843528068771113,0.06675491134824506,0.9039437225266664,0.1100992494142243,0.5911958716271849,0.5695880874414602,-0.778997034945859,0.8545822661868371,0.062101588700083366,0.9371358018938196,-0.0025022603929787113,1.616408765903699,1.9651141803912657,1.3860078833641973,0.08024749509957586,1.7367735625257144,blues
0.053532676504890006,-0.8862461131352409,1.5072963050121546,-0.26521359765931646,0.1748590382145823,-1.4617622692964816,-0.38824962717944883,-1.4155304826279071,-0.8075956032336655,-1.5260658222072323,-0.3597278511614909,-1.0776300874974218,-0.03998554434506748,0.21214960802353378,-0.2304385438245207,0.31851204329631394,-0.38145588887566184,-0.839915229236747,-0.891280178240386,0.9905731516968019,1.1699650849647751,0.5770097506941521,0.5625163470613765,2.4181735625801104,0.7577237294753815,1.410456800448875,0.8050675124459937,1.2910004983580659,-0.056141417476898006,0.5584490964545922,1.0550938814932194,-0.18611698053856074,-0.9307115674910542,0.9630005203727227,-0.7849631842220981,1.5943475030466767,1.149111588182444,0.02872050352273849,1.6361970859338788,1.0193110095721851,-0.9988394344855336,0.26499987519736823,1.4200841866915874,-0.057543785727521356,0.7056195774883259,0.5392262606086972,0.9620667645096497,1.125652194979703,-0.4909800551721602,0.5809128640011944,-0.12578983785606385,0.48014045341145123,-0.760846992040565,1.0664398747894932,1.502510416316389,1.4259247670484,0.12517701414712362,1.6221333079312432,blues
