length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
-0.15060793892933833,-0.8585328389776228,1.1516382970532641,0.16400536832949186,1.6566608542356818,-1.0945995480859914,-0.6121088334200923,-1.3415495552899235,0.1910681668043971,-1.119349799416043,-0.20505157725836973,-1.0049075958123237,-0.833643671278583,0.12370594518399641,0.7688153451584177,0.4296946993757128,-0.2710655519684922,1.5428303226130615,-0.3027167099807467,1.6785248518146798,1.1618486508723804,0.9833944629504042,-0.6446702576791924,2.0788285904312245,-0.5552201409890372,2.5711905471652847,-1.2113448760661056,1.3422673588197112,-0.8526106252525781,0.5541547125829728,-0.6938447064448364,0.7967208685496437,-0.3913595123349765,-0.06071672734957729,0.5576165419256434,0.5853735584439271,-1.1122280368797228,-0.36876493222651807,0.6838708018257479,-0.4694515776405653,-0.3834803773071589,-0.298603595647378,0.3636111240408636,0.8052630309346626,-0.7144958065146154,-0.6841724390390381,0.6959820108331831,-0.3680259751556194,-0.8961638500882348,0.0626356997844907,0.7702759035020488,-0.16544690591399447,-0.6247764358067378,-0.24534587322369486,0.41545517444944646,-0.5134210194391376,-1.0114174037052397,-0.5203823906367512,blues
-0.15060793892933833,-0.09913071686038606,2.1455389388392274,-0.9859869283882781,-0.14594847402847547,-1.173617627605743,0.2020280786545108,-0.8876610129300103,1.022745999598767,-1.048037458826145,0.9192014177465962,-1.4602675962605403,-0.33387548563037056,0.19385641335105777,-0.6538251874458947,0.33374574687987496,-0.7775188840729256,1.5428303226130615,-1.4055366102217763,0.8707252424376202,0.7480259323966452,0.7737205713949021,0.6879341619587611,-0.5134025870717724,-0.1630038407439292,1.2153635465324497,0.23716344751258822,2.952643704355478,0.029589595025216624,1.647466330046458,0.07917648553819404,0.7850830293077046,-0.12550588124429166,2.611706183378614,0.9988130538888597,1.6227492629181297,-0.14371083985784344,0.9638941262686597,0.24788261518620072,0.5256054755497584,-1.1149705203679705,0.500741593428695,-0.054179067183072284,-0.027700070393461954,-1.685815888215585,-0.102062999290009,0.3131169802515586,-0.20514419268723028,-0.8915776867818967,-0.1791844815337664,0.133042228534512,-0.666727518998071,-0.5884632436065828,-0.49667476196042804,1.0879815232689753,-0.7762603643728256,-0.9856998724702303,-0.9146657399315892,blues
-0.15060793892933833,-1.2745793900781386,1.0472035695226265,-0.1911569984716712,0.27182697772709513,-1.1626100559580865,-0.4755679105209445,-1.2389617473464563,-0.906268703005669,-1.1362732992052087,-0.5597082622833006,-0.8580642075595029,-0.16724351373120108,0.18705028744973323,-0.01550170218176952,0.29105507949333365,-0.4745164834857129,2.369091482472231,-0.6257498217780538,0.3756759765295528,1.024949924044784,-0.016352120835640645,-0.26602225956187725,1.743957329674095,1.4409549894961666,1.0973249684243254,0.20733158046316744,1.5915659831003817,-0.16049675195976604,-0.3146034562277362,0.6888872668723165,-0.009001314091033635,-1.0824968022182562,0.6635605900200975,-1.2513191491543443,0.27470018580088557,0.07711834750884128,0.4360912028048873,0.6087221867582379,1.7223356569229127,-0.7367429287198543,0.7627473547613088,0.917426397785679,0.5833085923199768,0.16763253303159442,-0.29994591464332226,-0.20917831601723455,-0.47883183838900617,-2.290256518002846,0.2391772225549533,-1.133313190285626,0.027823457049709815,-0.8449716330392076,0.12524731072278308,0.23911757742534373,1.176779158110437,-1.2521052389297709,0.4384928784106555,blues
-0.15060793892933833,-1.330829992329928,0.6919262341437218,-0.27877673517615464,0.3084477301084005,-1.2127386521041676,-0.7029399177797998,-0.7553588316260148,-0.5428585389072044,-1.1538842838666887,-0.4689792702001049,-1.281478157329295,-0.553940555056797,0.17935201191928543,-0.002718799982335019,0.28921900750712504,-0.6303778065701079,-0.38511238372500106,-0.6509004150946502,-0.5756174596399674,0.7619939326922747,-0.31490634139333246,0.910350121033853,0.7738900543921529,0.6211668870515984,-0.545106211405663,0.6787874982215163,-0.6531459777096366,0.08870075932070719,0.3455792645401145,0.3681343237370514,-0.7575016664610277,-0.3094605486745767,-0.21244882187532982,-1.6947425329374883,0.26795278072908185,0.37173268389728864,0.46045687438567223,0.15102698058512065,0.44314348133258874,-0.9712470322150647,-0.2601695341896213,0.3561926044326554,-0.4321167569079407,1.3615903519810406,0.20914325863597888,0.7968918923323688,0.1672084425762783,-0.3867252467694768,0.788961429308645,0.2300063498309045,1.007794858401426,-0.5505566233626006,1.1260179429465917,0.15051195203380352,0.5699485440320085,-1.7203994175081816,0.9192337943580643,blues
-0.15060793892933833,-0.5574230906397147,2.89921941212396,-0.9663963749033968,-0.08755260738710757,-1.4229801453340445,-0.7672180958741891,-0.9828325954893656,-0.3415229517895535,-1.3811006186963595,-0.615938907636592,-1.4337980114127025,-0.4492622613934172,0.11906310769618246,-0.6788463521578264,0.15960749579237715,-0.6917311677656938,1.2026051391416384,-1.5768664387161189,1.6968068147455495,0.4044584886968919,0.02418908857876059,0.9912347104695504,3.6265879820811215,0.5050575969493726,0.1402965864773224,1.597074495685155,0.9204168862003633,0.0185243682726651,0.46981975891832534,0.9883825103261683,0.9298151088113792,-0.9176303508772843,2.058127043080864,0.05699245817380461,0.3019845180652188,0.7358270775550796,-0.06543905007065468,2.3088962758959815,0.42368632687677193,-0.4567061129658556,-0.14975774776303763,1.8321298361408496,-0.07711612774354881,1.3427645060400804,0.3302074681014212,1.091627556167552,2.127303705623198,-0.12094486068520988,0.19603895057974535,0.8773009764899564,0.9863385473293083,-1.0668971673222951,0.03921297392557173,0.35140975977714933,0.5825321481705447,-0.1949297100017072,0.9106049531511928,blues
-0.15060793892933833,-1.2709806386708407,1.188971719042184,-0.7640633441096679,-0.057420416869997194,-1.0802429273951468,-0.6272718386213654,-0.9352194481428453,-0.5090307784560013,-1.0175038261888207,-0.7484820320119439,-0.9871407116160618,-0.3183147056184163,0.18137836564502743,-0.6781997111357874,0.2645254432538411,-0.5195970058463804,-0.6817189539308569,-0.9281182518642128,0.30384267231966583,0.6251930300595494,0.1331364529903042,0.24519626361409672,1.9007264085887075,0.3439772158878174,1.563890236455058,0.631500192955601,1.4372346646939447,-0.03646921233016668,-0.07855145090590043,1.108963951007162,0.2019006569992546,-0.7600843607081756,1.4736756000641584,-1.1376650529863837,0.1001127316514957,0.5750037289027227,-0.08121703932911511,1.5648857091828658,0.2083098849720503,-0.85281830067135,-0.2054596950911515,0.8572681858625452,-0.18949840868053053,0.3629422790121948,0.7090074965062307,-0.06919933565134526,1.122134169362826,-1.4370024463058164,0.4710119784072115,-0.6239686564748705,0.8950679984435546,-1.34863875916577,0.038411004704774196,1.063923167119758,0.2976502315334565,-0.21588742076598583,1.2872777932580497,blues
-0.15060793892933833,-0.8562212243875135,1.6456084308764873,-0.7514229872130308,-0.10797929692927402,-1.032526710299894,-0.7538330485661379,-0.7595200781763595,-0.11946178270415689,-0.9681548180986671,-0.5166060345736444,-1.043550117085575,-0.4977800809271859,0.174959149127789,-0.696663296992162,0.24290735355028123,-0.5075355876030688,2.8775598885394125,-0.8821580417137682,0.5171809651269884,0.6429478816635047,-0.2659263257181041,0.29333301349492397,2.7173925311206606,0.18118155747533693,1.682935484060572,0.45932381254514826,1.2953958949306492,0.37593355862371736,0.488314656022824,0.19983373023042866,-0.16486016325151623,-0.5224013915039484,0.6623036887846667,-0.9000339512890013,0.4027207804013695,1.2260325828734069,0.6326054267082228,1.2507341063371882,0.9129044525883881,-0.27361551593486777,-0.03753361894714981,0.6517859248253801,-0.05633601173763998,1.3210902490498508,0.016871350914811848,0.8179030042715769,-0.09705560114864532,-1.0843707658153487,0.48683623876474214,-0.09835066194353555,0.5868523509721554,-0.11192723238942859,0.6090211452129183,0.9458776679780992,0.4321915169559806,-0.27112584970510323,0.6402189358951513,blues
-0.15060793892933833,-0.881008999813162,0.9747420057127324,-0.5749626939593008,-0.2398791247632715,-1.5374534656180976,-0.5431087249204919,-1.5296740755242355,-0.6361594366017181,-1.5109990761495444,-0.4635133371544214,-1.3550760743660974,-0.6949247025085092,0.18175416947352083,-0.5040003287102716,0.27436812568813995,-0.6428317943850033,1.928418863880674,-0.9975337714647159,0.6018155295267102,1.2656938290319228,0.3046495436605527,0.310909319766825,1.2509721281253139,1.4092739937958603,1.3546647280033286,1.6914127144323536,0.7667311637145375,-0.3791125627365309,-0.33827748713108036,0.9279846328596546,0.18394814149758565,-0.8893596828737098,0.21268333045129173,-1.0714813018299085,1.1196932771861445,-0.13773522095789487,0.7161161702215801,2.0595646714417897,0.604456100206849,-1.2378035895388306,0.11140966295389092,1.116954231113258,0.1802520100156385,0.8185258671628481,0.40487368187548123,0.23608365303356507,-0.18882530674214004,-1.272713186116994,-0.07049534071109365,0.2099897497923296,0.08576448515913943,-0.6246577386263853,0.01846508744999505,0.5977750421822778,-0.10379523188948642,-0.7504078567720804,-0.13278374666863368,blues
-0.15060793892933833,-1.2680723974658594,1.5367495481520277,-0.7777463249250521,-0.0231776826049972,-0.9185777899540246,-0.6454873320109252,-0.33485108048530393,0.1995142468817672,-0.666426495040279,0.09368272563803563,-1.168044825471988,-0.39350599315400403,0.16191719722043985,-0.49066005642470584,0.1586921999574266,-0.7139890385562552,-1.2557961865873517,-1.0631789136921845,-0.24539201714583347,0.14835666464532757,-0.16632282862517506,1.1381202549412848,0.7732414716116145,0.3660735365539477,-0.41320989008163544,0.701219662411145,-0.7492585230692643,0.6080033830580586,-0.08028794985785427,0.43929632282255904,-0.6893188586259759,-0.4060440481318889,0.39153953679264863,-1.101011527643047,1.0271272830348785,0.5528961896209128,1.2185639553370406,0.6849980823111991,-0.5646970196976344,-0.3615427774409547,-0.08690444555004954,0.7080349805051617,-0.5405942298749224,1.1889622703702658,0.20414527799879342,1.3507285291759126,1.1240601021481131,0.13028317429429395,0.9187549064891176,1.1520446121934804,2.0176653895464116,0.8092993469103847,3.329288043235965,1.8850381759778199,2.2018019156180686,-0.41374220961949704,0.5453445829624359,blues
-0.15060793892933833,-1.4196610660996212,1.3159059364412924,-0.5100456070461272,-0.12572241645412774,-1.3904021261407657,-0.49560452440319835,-1.399088973090133,-0.8871971050656204,-1.4487532653794986,-0.36919463405349123,-1.1023724208665824,-0.36734485020234975,0.17356456657675828,-0.5191457874146661,0.18867805432838106,-0.48284299507201395,0.16572838951444543,-0.9101573547716588,0.7418657119745414,1.2002691034080788,-0.3275254450128144,0.21399441951425463,2.5719388042419364,0.657474001672364,0.9254399898095906,0.5707666070645092,3.2296843037547323,-0.458996228487206,-0.4543274352505038,0.6215770231250733,-0.21914750293399302,-1.2939974296714971,1.8616074441805128,-0.9028481823148606,-0.22016501632076593,0.33420493970278514,0.701901655899941,0.925921910757405,1.5913172877622452,-0.5341222707372267,0.3916166560355521,1.145697860436284,0.33030052753836786,0.4902566652857443,0.26373973595652184,0.7630254666284996,0.019658497327782236,-1.5579677324139192,0.5648413262509541,-0.30025518738820683,0.9521291802016659,-0.45758768984213904,0.7962841868086777,-0.3573916953995188,0.14423621654856383,-0.8511053789239604,-0.08631354066815135,blues
-0.15060793892933833,-0.8751459339437805,1.1029191815508341,-0.840847346499946,-0.14629467848872835,-1.121704556916353,-0.884907101176962,-0.6007476773113501,-0.4258548394731898,-0.9701965964788507,-0.5648975626361115,-1.253128861437298,-0.7736049618958659,0.18536840094290846,-0.6928985384128183,0.2625692886833319,-0.648307443900725,0.6295943038213482,-0.8492907957860173,-0.20379750317701917,0.844177765112965,-0.6602839856823857,0.7634133393978857,0.5563083904160684,0.19623957344136034,-0.3030784102791914,0.3045214404622441,-0.4908558773399174,0.2564542430407476,-0.330583689415376,0.0044788770207967975,-0.5669320488742741,-0.16495129072478945,-0.39165741081866584,-1.2799450224366629,-0.666201040078543,0.7598717180971506,-0.17341340517760678,0.4128696613024039,-0.053257761570502445,-0.27029618315318227,0.21035988766623853,0.14561977064465487,-0.1264069872165516,0.9985315255205297,-0.06768595858050784,-0.4130185194475008,-0.055006758812127174,-1.5780056565231206,-0.30624738309049093,-0.10772147699571023,-0.28430783403361387,-0.5807071104284387,0.2575554437487872,0.475569689232819,0.7206393201235739,0.652053118125394,0.06109187430925317,blues
-0.15060793892933833,-0.6528424989085173,2.2711194968133634,-0.4582701363925507,0.05003738859835121,-1.5957827011912484,-0.3841443101346612,-1.399573164890713,-0.6329546612160969,-1.7001246138056176,-0.26376622287958296,-1.365098187577518,-0.1841706268276439,0.18506002481506081,-0.37261826020998495,0.2723614235044974,-0.5385062587206496,-0.6817189539308569,-1.1813501367558452,1.0207417650658317,1.2147000902730618,0.7867298555931653,0.9492231524425678,2.9952743170008613,0.708862653758676,1.4597605300653593,1.3660019930769134,0.9065047076428715,0.5220505421980735,0.10607993595817146,0.8925541258689641,0.21059296266281582,-0.8206483957405913,0.48862447318760516,-1.0062340947512436,0.24216094566613058,1.0268036779226473,0.16538332962604665,1.4787601701309678,0.14173150563277825,-0.8700375014539551,0.1305956866714951,1.166797584529934,0.09688433709288814,0.9041217305295303,0.11686890063148617,0.6545781041342581,0.5586069337945988,-0.7683736383251911,0.8164748735321462,0.069595550497462,0.9060291817684603,0.011402562962219445,1.5496998319929043,1.9197924179918144,1.321938200301469,0.06693795219847105,1.657921096202185,blues
-0.15060793892933833,-0.8279507978688119,1.581353305947825,-0.27495918741697783,0.1730480864960019,-1.4451386388047103,-0.3237643880444323,-1.3681847270807501,-0.7547251259360912,-1.4898679621794442,-0.2764319639751238,-1.1099364504048683,0.00026699750697201563,0.18538741700417055,-0.24356957108856664,0.2962948914319965,-0.3893714937747144,-0.8135440962445705,-0.8840631350203911,1.0814047392982022,1.1291336506434397,0.6866720005988304,0.5900002646455585,2.559262909348418,0.7337775221104984,1.5714353230310811,0.8588857462777219,1.497276869172894,-0.03238248573359716,0.6356013804490314,1.1098422220386663,-0.06483879511383349,-0.9002091211388784,1.0736637293048512,-0.7197235780426648,1.6934540986169042,1.1387946159638571,0.09022181491346222,1.744365756394435,1.0669696433015021,-0.9785940915425491,0.2972784629551937,1.501812970144779,-0.024213423332922722,0.7042608275809576,0.5340885206519121,1.0268237659276038,1.0968540404319425,-0.48722667340344855,0.5522788100588265,-0.11989548325350757,0.4663337075489243,-0.7364080376126938,1.0152542847177348,1.4737808843965408,1.3613816439826283,0.1115622642422228,1.5478936244439059,blues
